participant;task_id;group;TTU;DOU;structural_aspects;operation_type;operand_type;result_type;Ref_direction;Ref_dispersion
p30;8;Static sketch construction;19.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p28;8;Static sketch construction;26.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p09;8;Static sketch construction;112.0;0.7142857142857143;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p14;8;Static sketch construction;21.0;0.7142857142857143;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p15;8;Static sketch construction;34.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p02;8;Static sketch construction;58.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p03;8;Dynamic sketch construction;39.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p05;8;Dynamic sketch construction;27.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p04;8;Dynamic sketch construction;8.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p20;8;Dynamic sketch construction;7.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p07;8;Dynamic sketch construction;30.0;0.8571428571428571;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p38;8;Dynamic sketch construction;49.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p06;8;Dynamic sketch construction;70.0;1.0;['COMP', 'RANGE', 'LIT', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE', 'LIT'];['VAL'];['BACK'];['ON']
p01;9;Formula construction;62.0;0.2857142857142857;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p31;9;Formula construction;61.0;0.2857142857142857;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p34;9;Formula construction;83.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p33;9;Formula construction;63.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p26;9;Formula construction;31.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p21;9;Formula construction;46.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p27;9;Formula construction;39.0;0.2857142857142857;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p11;9;Static sketch construction;21.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p30;9;Static sketch construction;121.0;0.7142857142857143;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p28;9;Static sketch construction;43.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p09;9;Static sketch construction;21.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p14;9;Static sketch construction;51.0;0.5714285714285714;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p15;9;Static sketch construction;64.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p02;9;Static sketch construction;40.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p03;9;Dynamic sketch construction;45.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p05;9;Dynamic sketch construction;37.0;0.5714285714285714;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p04;9;Dynamic sketch construction;54.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p20;9;Dynamic sketch construction;34.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p07;9;Dynamic sketch construction;58.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p38;9;Dynamic sketch construction;66.0;0.8571428571428571;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p06;9;Dynamic sketch construction;62.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];['COMP'];['RANGE'];['BATCH'];['BACK'];['ON']
p01;10;Formula construction;76.0;0.5;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p31;10;Formula construction;165.0;0.625;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p34;10;Formula construction;39.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p33;10;Formula construction;17.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p26;10;Formula construction;25.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p21;10;Formula construction;64.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p27;10;Formula construction;32.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p11;10;Static sketch construction;29.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p30;10;Static sketch construction;13.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p28;10;Static sketch construction;30.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p09;10;Static sketch construction;26.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p14;10;Static sketch construction;122.0;0.75;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p15;10;Static sketch construction;125.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p02;10;Static sketch construction;88.0;0.375;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p03;10;Dynamic sketch construction;40.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p05;10;Dynamic sketch construction;40.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p04;10;Dynamic sketch construction;40.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p20;10;Dynamic sketch construction;22.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p07;10;Dynamic sketch construction;61.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p38;10;Dynamic sketch construction;43.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p06;10;Dynamic sketch construction;33.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];['COND'];['CELL', 'LIT', 'FUNC'];['VAL'];['BACK'];['ON']
p01;11;Formula construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p31;11;Formula construction;32.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p34;11;Formula construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p33;11;Formula construction;9.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p26;11;Formula construction;16.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p21;11;Formula construction;25.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p27;11;Formula construction;110.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p11;11;Static sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p30;11;Static sketch construction;12.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p28;11;Static sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p09;11;Static sketch construction;29.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p14;11;Static sketch construction;53.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p15;11;Static sketch construction;45.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p02;11;Static sketch construction;38.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p03;11;Dynamic sketch construction;27.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p05;11;Dynamic sketch construction;45.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p04;11;Dynamic sketch construction;32.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p20;11;Dynamic sketch construction;21.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p07;11;Dynamic sketch construction;36.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p38;11;Dynamic sketch construction;34.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p06;11;Dynamic sketch construction;37.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];['COMP'];['CELL'];['VAL'];['BACK'];['ON', 'OFF']
p01;12;Formula construction;46.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p31;12;Formula construction;91.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p34;12;Formula construction;94.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p33;12;Formula construction;18.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p26;12;Formula construction;74.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p21;12;Formula construction;52.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p27;12;Formula construction;50.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p11;12;Static sketch construction;33.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p30;12;Static sketch construction;44.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p28;12;Static sketch construction;52.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p09;12;Static sketch construction;33.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p14;12;Static sketch construction;25.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p15;12;Static sketch construction;19.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p02;12;Static sketch construction;40.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p03;12;Dynamic sketch construction;27.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p05;12;Dynamic sketch construction;60.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p04;12;Dynamic sketch construction;45.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p20;12;Dynamic sketch construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p07;12;Dynamic sketch construction;55.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p38;12;Dynamic sketch construction;51.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p06;12;Dynamic sketch construction;68.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'CROSS']
p01;13;Formula construction;51.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p31;13;Formula construction;34.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p34;13;Formula construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p33;13;Formula construction;10.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p26;13;Formula construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p21;13;Formula construction;38.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p27;13;Formula construction;71.0;0.8333333333333334;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p11;13;Static sketch construction;46.0;0.8333333333333334;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p30;13;Static sketch construction;25.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p28;13;Static sketch construction;22.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p09;13;Static sketch construction;132.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p14;13;Static sketch construction;36.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p15;13;Static sketch construction;76.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p02;13;Static sketch construction;52.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p03;13;Dynamic sketch construction;37.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p05;13;Dynamic sketch construction;37.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p04;13;Dynamic sketch construction;44.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p20;13;Dynamic sketch construction;39.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p07;13;Dynamic sketch construction;54.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p38;13;Dynamic sketch construction;47.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p06;13;Dynamic sketch construction;47.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];['COMP'];['CELL'];['VAL'];['BACK', 'FORWARD'];['ON', 'OFF', 'CROSS']
p01;14;Formula construction;47.0;0.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p31;14;Formula construction;290.0;0.4;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p34;14;Formula construction;54.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p33;14;Formula construction;52.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p26;14;Formula construction;96.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p21;14;Formula construction;111.0;0.6;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p27;14;Formula construction;120.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p11;14;Static sketch construction;18.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p30;14;Static sketch construction;38.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p28;14;Static sketch construction;16.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p09;14;Static sketch construction;65.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p14;14;Static sketch construction;68.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p15;14;Static sketch construction;208.0;0.8;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p02;14;Static sketch construction;58.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p03;14;Dynamic sketch construction;38.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p05;14;Dynamic sketch construction;53.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p04;14;Dynamic sketch construction;56.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
p20;14;Dynamic sketch construction;26.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];['LOOK'];['CELL', 'RANGE'];['VAL'];['FORWARD'];['CROSS']
