participant;task_id;group;TTU;DOU;structural_aspects;video_length_in_s;timestamp_where_participant_realizes;TTU_second_coder;DOU_second_coder;timestamp_where_participant_realizes_second_coder
p14;9;Static sketch construction;51.0;0.5714285714285714;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:05:18;17.0;0.7142857142857143;00:04:45
p15;9;Static sketch construction;64.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:05:16;56.0;1.0;00:05:08
p02;9;Static sketch construction;40.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:07:58;24.0;0.7142857142857143;00:07:43
p03;9;Dynamic sketch construction;45.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:09:24;46.0;1.0;00:09:25
p05;9;Dynamic sketch construction;37.0;0.5714285714285714;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:51;35.0;1.0;00:06:49
p04;9;Dynamic sketch construction;54.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:48;54.0;1.0;00:06:48
p20;9;Dynamic sketch construction;34.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:09:35;36.0;1.0;00:09:38
p07;9;Dynamic sketch construction;58.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:07:33;58.0;1.0;00:07:33
p38;9;Dynamic sketch construction;66.0;0.8571428571428571;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:06:59;65.0;0.8571428571428571;00:06:59
p06;9;Dynamic sketch construction;62.0;1.0;['COMP', 'RANGE', 'BATCH', 'BACK', 'ON'];30;00:09:36;76.0;1.0;00:09:51
p01;10;Formula construction;76.0;0.5;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:12:35;71.0;0.5;00:12:30
p31;10;Formula construction;165.0;0.625;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:13:50;158.0;0.625;00:13:40
p34;10;Formula construction;39.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:07:53;41.0;1.0;00:07:52
p33;10;Formula construction;17.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:04:31;23.0;1.0;00:04:37
p26;10;Formula construction;25.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:06:57;29.0;1.0;00:07:01
p21;10;Formula construction;64.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:09:47;;;
p27;10;Formula construction;32.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:06:54;;;
p11;10;Static sketch construction;29.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:04:06;30.0;1.0;00:04:06
p30;10;Static sketch construction;13.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:07:26;11.0;1.0;00:07:26
p28;10;Static sketch construction;30.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:06:53;20.0;1.0;00:06:43
p09;10;Static sketch construction;26.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:09:57;22.0;1.0;00:09:53
p14;10;Static sketch construction;122.0;0.75;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:07:20;107.0;0.6875;00:07:06
p15;10;Static sketch construction;125.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:07:25;115.0;0.875;00:07:14
p02;10;Static sketch construction;88.0;0.375;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:09:27;87.0;0.25;00:09:26
p03;10;Dynamic sketch construction;40.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:10:09;40.0;1.0;00:10:09
p05;10;Dynamic sketch construction;40.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:07:38;40.0;1.0;00:07:37
p04;10;Dynamic sketch construction;40.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:07:34;41.0;1.0;00:07:35
p20;10;Dynamic sketch construction;22.0;0.875;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:10:22;31.0;1.0;00:10:31
p07;10;Dynamic sketch construction;61.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:08:38;60.0;1.0;00:08:38
p38;10;Dynamic sketch construction;43.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:08:02;43.0;1.0;00:08:02
p06;10;Dynamic sketch construction;33.0;1.0;['COND', 'CELL', 'LIT', 'FUNC', 'VAL', 'BACK', 'ON'];20;00:10:28;33.0;1.0;00:10:28
p01;11;Formula construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:13:01;31.0;1.0;00:13:01
p31;11;Formula construction;32.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:14:22;33.0;1.0;00:14:23
p34;11;Formula construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:08:22;22.0;1.0;00:08:17
p33;11;Formula construction;9.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:04:55;6.0;1.0;00:04:51
p26;11;Formula construction;16.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:07:21;17.0;1.0;00:07:21
p21;11;Formula construction;25.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:10:14;;;
p27;11;Formula construction;110.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:08:50;;;
p11;11;Static sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:04:34;27.0;1.0;00:04:35
p30;11;Static sketch construction;12.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:07:42;19.0;0.8;00:07:48
p28;11;Static sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:07:27;18.0;1.0;00:07:18
p09;11;Static sketch construction;29.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:10:36;20.0;1.0;00:10:27
p14;11;Static sketch construction;53.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:08:13;45.0;1.0;00:08:05
p15;11;Static sketch construction;45.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:08:11;33.0;1.0;00:07:58
p02;11;Static sketch construction;38.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:10:05;28.0;1.0;00:09:54
p03;11;Dynamic sketch construction;27.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:10:40;28.0;1.0;00:10:41
p05;11;Dynamic sketch construction;45.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:08:35;45.0;1.0;00:08:35
p04;11;Dynamic sketch construction;32.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:08:10;33.0;1.0;00:08:11
p20;11;Dynamic sketch construction;21.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:11:21;21.0;1.0;00:11:21
p07;11;Dynamic sketch construction;36.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:09:19;36.0;1.0;00:09:20
p38;11;Dynamic sketch construction;34.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:08:52;33.0;1.0;00:08:51
p06;11;Dynamic sketch construction;37.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON', 'OFF'];20;00:11:09;37.0;1.0;00:11:09
p01;12;Formula construction;46.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:13:48;55.0;0.8;00:14:00
p31;12;Formula construction;91.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:16:00;91.0;1.0;00:15:58
p34;12;Formula construction;94.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:09:57;93.0;1.0;00:09:56
p33;12;Formula construction;18.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:05:44;10.0;1.0;00:05:42
p26;12;Formula construction;74.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:08:36;38.0;1.0;00:08:02
p21;12;Formula construction;52.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:11:11;;;
p27;12;Formula construction;50.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:09:40;;;
p11;12;Static sketch construction;33.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:05:13;32.0;1.0;00:05:10
p30;12;Static sketch construction;44.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:08:36;43.0;1.0;00:08:35
p28;12;Static sketch construction;52.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:08:26;40.0;1.0;00:08:14
p09;12;Static sketch construction;33.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:11:11;28.0;1.0;00:11:06
p14;12;Static sketch construction;25.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:08:41;9.0;1.0;00:08:25
p15;12;Static sketch construction;19.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:08:32;7.0;1.0;00:08:20
p02;12;Static sketch construction;40.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:10:47;28.0;0.7;00:10:35
p03;12;Dynamic sketch construction;27.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:11:13;28.0;1.0;00:11:13
p05;12;Dynamic sketch construction;60.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:09:53;59.0;1.0;00:09:51
p04;12;Dynamic sketch construction;45.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:09:00;44.0;1.0;00:08:59
p20;12;Dynamic sketch construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:12:11;44.0;1.0;00:12:27
p07;12;Dynamic sketch construction;55.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:10:18;46.0;1.0;00:10:10
p38;12;Dynamic sketch construction;51.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:09:46;50.0;1.0;00:09:46
p06;12;Dynamic sketch construction;68.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'CROSS'];18;00:12:21;66.0;1.0;00:12:20
p01;13;Formula construction;51.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:14:53;50.0;1.0;00:14:52
p31;13;Formula construction;34.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:16:38;32.0;1.0;00:16:36
p34;13;Formula construction;35.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:10:45;34.0;1.0;00:10:43
p33;13;Formula construction;10.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:06:00;10.0;1.0;00:06:00
p26;13;Formula construction;20.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:09:11;65.0;1.0;00:09:10
p21;13;Formula construction;38.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:11:51;;;
p27;13;Formula construction;71.0;0.8333333333333334;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:10:51;;;
p11;13;Static sketch construction;46.0;0.8333333333333334;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:06:00;38.0;1.0;00:05:53
p30;13;Static sketch construction;25.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:09:06;25.0;1.0;00:09:05
p28;13;Static sketch construction;22.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:08:48;17.0;1.0;00:08:43
p09;13;Static sketch construction;132.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:13:48;145.0;0.8333333333333334;00:13:45
p14;13;Static sketch construction;36.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:09:17;25.0;1.0;00:09:08
p15;13;Static sketch construction;76.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:09:50;56.0;1.0;00:09:30
p02;13;Static sketch construction;52.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:11:55;42.0;1.0;00:11:45
p03;13;Dynamic sketch construction;37.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:12:00;37.0;1.0;00:12:00
p05;13;Dynamic sketch construction;37.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:10:37;36.0;1.0;00:10:35
p04;13;Dynamic sketch construction;44.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:09:49;57.0;1.0;00:10:02
p20;13;Dynamic sketch construction;39.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:14:13;43.0;1.0;00:14:14
p07;13;Dynamic sketch construction;54.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:11:14;53.0;1.0;00:11:14
p38;13;Dynamic sketch construction;47.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:11:10;43.0;1.0;00:11:10
p06;13;Dynamic sketch construction;47.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'FORWARD', 'ON', 'OFF', 'CROSS'];29;00:13:14;46.0;1.0;00:13:14
p01;14;Formula construction;47.0;0.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:15:44;49.0;0.2;00:15:44
p31;14;Formula construction;290.0;0.4;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:21:33;280.0;1.0;00:21:23
p34;14;Formula construction;54.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:11:39;54.0;0.9;00:11:39
p33;14;Formula construction;52.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:06:54;51.0;1.0;00:06:53
p26;14;Formula construction;96.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:10:52;98.0;0.4;00:10:56
p21;14;Formula construction;111.0;0.6;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:13:45;;;
p27;14;Formula construction;120.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:12:53;;;
p11;14;Static sketch construction;18.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:06:19;18.0;1.0;00:06:19
p30;14;Static sketch construction;38.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:09:45;35.0;0.8;00:09:44
p28;14;Static sketch construction;16.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:09:05;13.0;1.0;00:09:02
p09;14;Static sketch construction;65.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:14:58;52.0;1.0;00:14:45
p14;14;Static sketch construction;68.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:10:34;60.0;0.8;00:10:27
p15;14;Static sketch construction;208.0;0.8;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:13:21;202.0;0.6;00:13:15
p02;14;Static sketch construction;58.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:13:06;43.0;1.0;00:12:51
p03;14;Dynamic sketch construction;38.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:12:43;37.0;1.0;00:12:43
p05;14;Dynamic sketch construction;53.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:11:43;54.0;1.0;00:11:44
p04;14;Dynamic sketch construction;56.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:11:05;57.0;1.0;00:11:06
p20;14;Dynamic sketch construction;26.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:15:12;25.0;1.0;00:15:12
p07;14;Dynamic sketch construction;50.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:12:07;51.0;1.0;00:12:08
p38;14;Dynamic sketch construction;47.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:12:08;45.0;1.0;00:12:07
p06;14;Dynamic sketch construction;47.0;1.0;['LOOK', 'CELL', 'RANGE', 'VAL', 'FORWARD', 'CROSS'];22;00:14:05;46.0;1.0;00:14:04
p01;15;Formula construction;50.0;0.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:16:34;50.0;0.09090909090909091;00:16:34
p31;15;Formula construction;92.0;0.09090909090909091;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:23:05;92.0;0.18181818181818182;00:23:05
p34;15;Formula construction;176.0;0.6363636363636364;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:14:47;151.0;0.8636363636363636;00:14:20
p33;15;Formula construction;71.0;0.9090909090909091;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:08:07;52.0;0.9090909090909091;00:07:48
p26;15;Formula construction;90.0;0.9090909090909091;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:12:27;90.0;0.6818181818181818;00:12:26
p21;15;Formula construction;91.0;0.5454545454545454;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:15:17;;;
p27;15;Formula construction;96.0;0.5454545454545454;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:14:30;;;
p11;15;Static sketch construction;87.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:07:47;83.0;0.6818181818181818;00:07:45
p30;15;Static sketch construction;41.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:10:29;42.0;0.7272727272727273;00:10:29
p28;15;Static sketch construction;50.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:10:15;22.0;0.8636363636363636;00:09:48
p09;15;Static sketch construction;76.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:16:20;55.0;0.9090909090909091;00:16:05
p14;15;Static sketch construction;74.0;0.5454545454545454;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:11:50;62.0;0.7272727272727273;00:11:38
p15;15;Static sketch construction;129.0;0.8181818181818182;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:15:30;79.0;0.6818181818181818;00:14:40
p02;15;Static sketch construction;226.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:16:54;212.0;0.8181818181818182;00:16:39
p03;15;Dynamic sketch construction;91.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:14:20;91.0;1.0;00:14:21
p05;15;Dynamic sketch construction;98.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:13:30;99.0;1.0;00:13:31
p04;15;Dynamic sketch construction;75.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:12:25;75.0;1.0;00:12:25
p20;15;Dynamic sketch construction;126.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:17:39;150.0;1.0;00:18:03
p07;15;Dynamic sketch construction;101.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:13:53;105.0;1.0;00:13:57
p38;15;Dynamic sketch construction;94.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:13:45;91.0;1.0;00:13:43
p06;15;Dynamic sketch construction;99.0;1.0;['COMP', 'COND', 'LOOK', 'CELL', 'LIT', 'FUNC', 'VAL', 'FORWARD', 'OFF'];53;00:15:49;99.0;1.0;00:15:49
p01;16;Formula construction;86.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:18:00;90.0;0.625;00:18:04
p31;16;Formula construction;2229.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:00:14;2260.0;0.9375;00:00:45
p34;16;Formula construction;46.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:15:33;45.0;0.8125;00:15:32
p33;16;Formula construction;45.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:08:53;51.0;0.8125;00:08:58
p26;16;Formula construction;29.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:13:03;48.0;0.8125;00:13:22
p21;16;Formula construction;43.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:16:00;;;
p27;16;Formula construction;71.0;1.0;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:15:42;;;
p11;16;Static sketch construction;22.0;0.625;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:08:10;21.0;0.5;00:08:09
p30;16;Static sketch construction;17.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:10:55;33.0;0.6875;00:11:11
p28;16;Static sketch construction;32.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:10:48;24.0;0.8125;00:10:40
p09;16;Static sketch construction;18.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:17:24;11.0;0.5;00:17:16
p14;16;Static sketch construction;78.0;0.625;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:13:08;52.0;0.625;00:12:40
p15;16;Static sketch construction;40.0;0.75;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:16:10;18.0;0.625;00:15:45
p02;16;Static sketch construction;58.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:17:57;56.0;0.625;00:17:55
p03;16;Dynamic sketch construction;42.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:15:08;43.0;1.0;00:15:09
p05;16;Dynamic sketch construction;50.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:14:30;51.0;0.75;00:14:32
p04;16;Dynamic sketch construction;65.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:13:33;64.0;1.125;00:13:33
p20;16;Dynamic sketch construction;76.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:19:21;75.0;0.875;00:19:20
p07;16;Dynamic sketch construction;123.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:16:06;62.0;0.875;00:15:05
p38;16;Dynamic sketch construction;41.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:14:33;41.0;1.0;00:14:33
p06;16;Dynamic sketch construction;134.0;0.875;['COND', 'LOOK', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'ON'];32;00:18:06;140.0;0.875;00:18:13
p01;17;Formula construction;100.0;1.0;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:19:41;91.0;0.8571428571428571;00:19:35
p31;17;Formula construction;245.0;0.8571428571428571;['COND', 'RANGE', 'FUNC', 'LIST', 'FORWARD', 'CROSS'];22;00:04:49;265.0;0.7857142857142857;00:05:10
